page,clicks,impressions,ctr,position
"https://hentaivault.me/","460","5010","0.09181636726546906","5.055289421157685"
"https://hentaivault.me/blog/nhentai-alternatives-2026","232","14065","0.016494845360824743","5.496267330252399"
"https://hentaivault.me/category/manga-doujin","57","15661","0.0036396143285869357","6.694719366579401"
"http://hentaivault.me/","49","394","0.12436548223350254","3.238578680203046"
"https://hentaivault.me/blog/best-streaming-2026","46","17044","0.0026988969725416567","9.024876789486036"
"https://hentaivault.me/site?id=toonily","38","687","0.055312954876273655","8.49490538573508"
"https://hentaivault.me/category/hentai-streaming","31","3344","0.009270334928229665","7.389653110047847"
"https://hentaivault.me/site?id=hentaimama","30","14590","0.00205620287868403","6.7249485949280325"
"https://hentaivault.me/site?id=hentai20","28","10428","0.002685078634445723","4.565688530878404"
"https://hentaivault.me/blog/free-manga-guide","26","5165","0.0050338818973862534","11.332042594385285"
"https://hentaivault.me/site?id=fanzadmm","22","814","0.02702702702702703","7.237100737100737"
"https://hentaivault.me/category/images-boorus","18","1080","0.016666666666666666","6.437037037037037"
"https://hentaivault.me/blog/best-doujin-sites-2026","14","1232","0.011363636363636364","4.638798701298701"
"https://hentaivault.me/site?id=bokepins_mqasar1k","12","94","0.1276595744680851","7.3936170212765955"
"https://hentaivault.me/blog/free-manga-guide.html","8","372","0.021505376344086023","15.083333333333334"
"https://hentaivault.me/category/games","8","86","0.09302325581395349","6.069767441860465"
"https://hentaivault.me/site?id=juicyelf_mqasar1k","7","116","0.0603448275862069","7.474137931034483"
"https://hentaivault.me/site?id=hentaistv","6","122","0.04918032786885246","5.524590163934426"
"https://hentaivault.me/about","5","314","0.01592356687898089","6.477707006369426"
"https://hentaivault.me/blog/","5","96","0.052083333333333336","7.958333333333333"
"https://hentaivault.me/category/anime-streaming","5","240","0.020833333333333332","8.429166666666667"
"https://hentaivault.me/site?id=xanimehub","5","104","0.04807692307692308","6.326923076923077"
"https://hentaivault.me/site?id=juicyelf_mqasar1k&lang=es","4","128","0.03125","8.0546875"
"http://hentaivault.me/site.html?id=crunchyrollnews","3","5","0.6","2"
"https://hentaivault.me/category/communities","2","82","0.024390243902439025","6.304878048780488"
"https://hentaivault.me/compare?site1=wallhaven&site2=pixiv","2","2","1","2"
"https://hentaivault.me/site?id=1pondo","2","8","0.25","14.25"
"https://hentaivault.me/site?id=68994222","2","87","0.022988505747126436","9.781609195402298"
"https://hentaivault.me/site?id=animekisa","2","12","0.16666666666666666","34.083333333333336"
"https://hentaivault.me/site?id=animixplay","2","2","1","30"
"https://hentaivault.me/site?id=b06520bb","2","29","0.06896551724137931","7.620689655172414"
"https://hentaivault.me/site?id=dirty","2","10","0.2","5.9"
"https://hentaivault.me/site?id=f3a74fb1","2","39","0.05128205128205128","6"
"https://hentaivault.me/site?id=hentaigasm","2","11","0.18181818181818182","19.545454545454547"
